file_id,file_type,file_size_mb,days_since_creation,days_since_last_accessed,access_count_30d
FOLDER_1819_Documents_Mahappa_s_Project_files_income.pdf,.pdf,0.67,852,852,0
FOLDER_1820_Documents_Mahappa_s_Project_files_New_CV_Nethulya_Aishawarinee_Sooriarachchi._pdf__2_.pdf,.pdf,1.193,860,860,0
FOLDER_1821_Documents_Mahappa_s_Project_files_______copy.pdf,.pdf,0.684,852,852,0
FOLDER_1822_Documents_Mahappa_s_Project_files____________17_copy.pdf,.pdf,0.541,852,852,0
FOLDER_1823_Documents_Mahappa_s_Project_files___________15_copy.pdf,.pdf,0.464,852,852,0
FOLDER_1824_Documents_Mahappa_s_Project_files________________.__.___19_copy.pdf,.pdf,0.538,852,852,0
FOLDER_1825_Documents_Mahappa_s_Project_files___________________18_____.pdf,.pdf,0.492,852,852,0
FOLDER_1826_Documents_Mahappa_s_Project_files___________________ukas_ha_ayojana.pdf,.pdf,0.482,852,852,0
FOLDER_1827_Documents_Mahappa_s_Project_files_____________.pdf,.pdf,0.473,852,852,0
FOLDER_1828_Documents_Mahappa_s_Project_files________________.pdf,.pdf,0.453,852,852,0
FOLDER_1829_Documents_library02_index.html,.html,0.002,913,913,0
FOLDER_1830_Documents_library02_Jstyle.js,.js,0.001,913,913,0
FOLDER_1831_Documents_library02_style.css,.css,0.001,913,913,0
FOLDER_1832_Documents_IBM_SPSS_Statistics_25_statistics.jnl,.jnl,0.001,924,924,0
FOLDER_1833_Documents_Horizon_Zero_Dawn_Screenshots_Horizon_Zero_Dawn_Tue_Jun_27_12-44-29_2023.png,.png,3.103,1143,1143,0
FOLDER_1834_Documents_Horizon_Zero_Dawn_Screenshots_Horizon_Zero_Dawn_Tue_Jun_27_12-45-06_2023.png,.png,1.791,1143,1143,0
FOLDER_1835_Documents_Horizon_Zero_Dawn_Screenshots_Horizon_Zero_Dawn_Tue_Jun_27_12-45-38_2023.png,.png,1.782,1143,1143,0
FOLDER_1836_Documents_Horizon_Zero_Dawn_Saved_Game_quicksave9_checkpoint.dat,.dat,1.0,959,959,0
FOLDER_1837_Documents_Horizon_Zero_Dawn_Saved_Game_quicksave9_icon.png,.png,0.169,959,959,0
FOLDER_1838_Documents_Horizon_Zero_Dawn_Saved_Game_quicksave9_slotinfo.ini,.ini,0.001,959,959,0
FOLDER_1839_Documents_Horizon_Zero_Dawn_Saved_Game_quicksave8_checkpoint.dat,.dat,1.0,959,959,0
FOLDER_1840_Documents_Horizon_Zero_Dawn_Saved_Game_quicksave8_icon.png,.png,0.227,959,959,0
FOLDER_1841_Documents_Horizon_Zero_Dawn_Saved_Game_quicksave8_slotinfo.ini,.ini,0.001,959,959,0
FOLDER_1842_Documents_Horizon_Zero_Dawn_Saved_Game_quicksave7_checkpoint.dat,.dat,1.0,959,959,0
FOLDER_1843_Documents_Horizon_Zero_Dawn_Saved_Game_quicksave7_icon.png,.png,0.186,959,959,0
FOLDER_1844_Documents_Horizon_Zero_Dawn_Saved_Game_quicksave7_slotinfo.ini,.ini,0.001,959,959,0
FOLDER_1845_Documents_Horizon_Zero_Dawn_Saved_Game_quicksave6_checkpoint.dat,.dat,1.0,959,959,0
FOLDER_1846_Documents_Horizon_Zero_Dawn_Saved_Game_quicksave6_icon.png,.png,0.204,959,959,0
FOLDER_1847_Documents_Horizon_Zero_Dawn_Saved_Game_quicksave6_slotinfo.ini,.ini,0.001,959,959,0
FOLDER_1848_Documents_Horizon_Zero_Dawn_Saved_Game_quicksave5_checkpoint.dat,.dat,1.0,959,959,0
FOLDER_1849_Documents_Horizon_Zero_Dawn_Saved_Game_quicksave5_icon.png,.png,0.205,959,959,0
FOLDER_1850_Documents_Horizon_Zero_Dawn_Saved_Game_quicksave5_slotinfo.ini,.ini,0.001,959,959,0
FOLDER_1851_Documents_Horizon_Zero_Dawn_Saved_Game_quicksave4_checkpoint.dat,.dat,1.0,959,959,0
FOLDER_1852_Documents_Horizon_Zero_Dawn_Saved_Game_quicksave4_icon.png,.png,0.209,959,959,0
FOLDER_1853_Documents_Horizon_Zero_Dawn_Saved_Game_quicksave4_slotinfo.ini,.ini,0.001,959,959,0
FOLDER_1854_Documents_Horizon_Zero_Dawn_Saved_Game_quicksave3_checkpoint.dat,.dat,1.0,972,972,0
FOLDER_1855_Documents_Horizon_Zero_Dawn_Saved_Game_quicksave3_icon.png,.png,0.002,972,972,0
FOLDER_1856_Documents_Horizon_Zero_Dawn_Saved_Game_quicksave3_slotinfo.ini,.ini,0.001,972,972,0
FOLDER_1857_Documents_Horizon_Zero_Dawn_Saved_Game_quicksave2_checkpoint.dat,.dat,1.0,950,950,0
FOLDER_1858_Documents_Horizon_Zero_Dawn_Saved_Game_quicksave2_icon.png,.png,0.227,950,950,0
FOLDER_1859_Documents_Horizon_Zero_Dawn_Saved_Game_quicksave2_slotinfo.ini,.ini,0.001,950,950,0
FOLDER_1860_Documents_Horizon_Zero_Dawn_Saved_Game_quicksave1_checkpoint.dat,.dat,1.0,959,959,0
FOLDER_1861_Documents_Horizon_Zero_Dawn_Saved_Game_quicksave1_icon.png,.png,0.231,950,950,0
FOLDER_1862_Documents_Horizon_Zero_Dawn_Saved_Game_quicksave1_slotinfo.ini,.ini,0.001,959,959,0
FOLDER_1863_Documents_Horizon_Zero_Dawn_Saved_Game_quicksave0_checkpoint.dat,.dat,1.0,959,959,0
FOLDER_1864_Documents_Horizon_Zero_Dawn_Saved_Game_quicksave0_icon.png,.png,0.189,959,959,0
FOLDER_1865_Documents_Horizon_Zero_Dawn_Saved_Game_quicksave0_slotinfo.ini,.ini,0.001,959,959,0
FOLDER_1866_Documents_Horizon_Zero_Dawn_Saved_Game_profile_profile.dat,.dat,0.188,951,951,0
FOLDER_1867_Documents_Horizon_Zero_Dawn_Saved_Game_profile_slotinfo.ini,.ini,0.001,951,951,0
FOLDER_1868_Documents_Horizon_Zero_Dawn_Saved_Game_autosave9_checkpoint.dat,.dat,1.0,959,959,0
FOLDER_1869_Documents_Horizon_Zero_Dawn_Saved_Game_autosave9_icon.png,.png,0.168,959,959,0
FOLDER_1870_Documents_Horizon_Zero_Dawn_Saved_Game_autosave9_slotinfo.ini,.ini,0.001,959,959,0
FOLDER_1871_Documents_Horizon_Zero_Dawn_Saved_Game_autosave8_checkpoint.dat,.dat,1.0,959,959,0
FOLDER_1872_Documents_Horizon_Zero_Dawn_Saved_Game_autosave8_icon.png,.png,0.19,959,959,0
FOLDER_1873_Documents_Horizon_Zero_Dawn_Saved_Game_autosave8_slotinfo.ini,.ini,0.001,959,959,0
FOLDER_1874_Documents_Horizon_Zero_Dawn_Saved_Game_autosave7_checkpoint.dat,.dat,1.0,972,972,0
FOLDER_1875_Documents_Horizon_Zero_Dawn_Saved_Game_autosave7_icon.png,.png,0.184,959,959,0
FOLDER_1876_Documents_Horizon_Zero_Dawn_Saved_Game_autosave7_slotinfo.ini,.ini,0.001,972,972,0
FOLDER_1877_Documents_Horizon_Zero_Dawn_Saved_Game_autosave6_checkpoint.dat,.dat,1.0,950,950,0
FOLDER_1878_Documents_Horizon_Zero_Dawn_Saved_Game_autosave6_icon.png,.png,0.273,950,950,0
FOLDER_1879_Documents_Horizon_Zero_Dawn_Saved_Game_autosave6_slotinfo.ini,.ini,0.001,950,950,0
FOLDER_1880_Documents_Horizon_Zero_Dawn_Saved_Game_autosave5_checkpoint.dat,.dat,1.0,959,959,0
FOLDER_1881_Documents_Horizon_Zero_Dawn_Saved_Game_autosave5_icon.png,.png,0.164,959,959,0
FOLDER_1882_Documents_Horizon_Zero_Dawn_Saved_Game_autosave5_slotinfo.ini,.ini,0.001,959,959,0
FOLDER_1883_Documents_Horizon_Zero_Dawn_Saved_Game_autosave4_checkpoint.dat,.dat,1.0,959,959,0
FOLDER_1884_Documents_Horizon_Zero_Dawn_Saved_Game_autosave4_icon.png,.png,0.205,959,959,0
FOLDER_1885_Documents_Horizon_Zero_Dawn_Saved_Game_autosave4_slotinfo.ini,.ini,0.001,959,959,0
FOLDER_1886_Documents_Horizon_Zero_Dawn_Saved_Game_autosave3_checkpoint.dat,.dat,1.0,959,959,0
FOLDER_1887_Documents_Horizon_Zero_Dawn_Saved_Game_autosave3_icon.png,.png,0.148,959,959,0
FOLDER_1888_Documents_Horizon_Zero_Dawn_Saved_Game_autosave3_slotinfo.ini,.ini,0.001,959,959,0
FOLDER_1889_Documents_Horizon_Zero_Dawn_Saved_Game_autosave2_checkpoint.dat,.dat,1.0,959,959,0
FOLDER_1890_Documents_Horizon_Zero_Dawn_Saved_Game_autosave2_icon.png,.png,0.109,959,959,0
FOLDER_1891_Documents_Horizon_Zero_Dawn_Saved_Game_autosave2_slotinfo.ini,.ini,0.001,959,959,0
FOLDER_1892_Documents_Horizon_Zero_Dawn_Saved_Game_autosave1_checkpoint.dat,.dat,1.0,959,959,0
FOLDER_1893_Documents_Horizon_Zero_Dawn_Saved_Game_autosave1_icon.png,.png,0.153,959,959,0
FOLDER_1894_Documents_Horizon_Zero_Dawn_Saved_Game_autosave1_slotinfo.ini,.ini,0.001,959,959,0
FOLDER_1895_Documents_Horizon_Zero_Dawn_Saved_Game_autosave0_checkpoint.dat,.dat,1.0,959,959,0
FOLDER_1896_Documents_Horizon_Zero_Dawn_Saved_Game_autosave0_icon.png,.png,0.159,959,959,0
FOLDER_1897_Documents_Horizon_Zero_Dawn_Saved_Game_autosave0_slotinfo.ini,.ini,0.001,959,959,0
FOLDER_1898_Documents_Group_18__Submiton_package_Project_Presentation_and_Proposal.rar,.rar,3.365,920,920,0
FOLDER_1899_Documents_Group_18__Submiton_package_Project_Presentation_and_Proposal_Group_18_presentation.pptx,.pptx,3.044,920,920,0
FOLDER_1900_Documents_Group_18__Submiton_package_Project_Presentation_and_Proposal_Project_Proposal_GEFORCE_TRAVEL__PROPOSAL.pdf,.pdf,0.436,920,920,0
FOLDER_1901_Documents_Group_18__Submiton_package_Project_files_submmition_package_Project_file.rar,.rar,8.872,920,920,0
FOLDER_1902_Documents_Group_18__Submiton_package_Project_file_travel_Admin.code-workspace,.codeworkspace,0.001,933,933,0
FOLDER_1903_Documents_Group_18__Submiton_package_Project_file_travel_bottom.php,.php,0.001,2778,2778,0
FOLDER_1904_Documents_Group_18__Submiton_package_Project_file_travel_category.php,.php,0.002,920,920,0
FOLDER_1905_Documents_Group_18__Submiton_package_Project_file_travel_detail.php,.php,0.003,2778,2778,0
FOLDER_1906_Documents_Group_18__Submiton_package_Project_file_travel_enquiry.php,.php,0.004,2778,2778,0
FOLDER_1907_Documents_Group_18__Submiton_package_Project_file_travel_function.php,.php,0.001,2778,2778,0
FOLDER_1908_Documents_Group_18__Submiton_package_Project_file_travel_index.php,.php,0.008,933,933,0
FOLDER_1909_Documents_Group_18__Submiton_package_Project_file_travel_package.php,.php,0.003,2778,2778,0
FOLDER_1910_Documents_Group_18__Submiton_package_Project_file_travel_README.md,.md,0.001,2778,2778,0
FOLDER_1911_Documents_Group_18__Submiton_package_Project_file_travel_slider.php,.php,0.001,925,925,0
FOLDER_1912_Documents_Group_18__Submiton_package_Project_file_travel_stylecss.css,.css,0.001,2778,2778,0
FOLDER_1913_Documents_Group_18__Submiton_package_Project_file_travel_subcat.php,.php,0.003,2778,2778,0
FOLDER_1914_Documents_Group_18__Submiton_package_Project_file_travel_top.php,.php,0.001,933,933,0
FOLDER_1915_Documents_Group_18__Submiton_package_Project_file_travel_js_Admin.code-workspace,.codeworkspace,0.001,933,933,0
FOLDER_1916_Documents_Group_18__Submiton_package_Project_file_travel_js_bottom.php,.php,0.001,2778,2778,0
FOLDER_1917_Documents_Group_18__Submiton_package_Project_file_travel_js_category.php,.php,0.003,2778,2778,0
FOLDER_1918_Documents_Group_18__Submiton_package_Project_file_travel_js_detail.php,.php,0.003,2778,2778,0
FOLDER_1919_Documents_Group_18__Submiton_package_Project_file_travel_js_enquiry.php,.php,0.004,2778,2778,0
FOLDER_1920_Documents_Group_18__Submiton_package_Project_file_travel_js_function.php,.php,0.001,2778,2778,0
FOLDER_1921_Documents_Group_18__Submiton_package_Project_file_travel_js_index.php,.php,0.008,933,933,0
FOLDER_1922_Documents_Group_18__Submiton_package_Project_file_travel_js_jquery.min.js,.js,0.089,2778,2778,0
FOLDER_1923_Documents_Group_18__Submiton_package_Project_file_travel_js_main.js,.js,0.003,2778,2778,0
FOLDER_1924_Documents_Group_18__Submiton_package_Project_file_travel_js_package.php,.php,0.003,2778,2778,0
FOLDER_1925_Documents_Group_18__Submiton_package_Project_file_travel_js_README.md,.md,0.001,2778,2778,0
FOLDER_1926_Documents_Group_18__Submiton_package_Project_file_travel_js_slider.php,.php,0.001,933,933,0
FOLDER_1927_Documents_Group_18__Submiton_package_Project_file_travel_js_stylecss.css,.css,0.001,2778,2778,0
FOLDER_1928_Documents_Group_18__Submiton_package_Project_file_travel_js_subcat.php,.php,0.003,2778,2778,0
FOLDER_1929_Documents_Group_18__Submiton_package_Project_file_travel_js_top.php,.php,0.001,933,933,0
FOLDER_1930_Documents_Group_18__Submiton_package_Project_file_travel_images_1.jpg,.jpg,0.013,2778,2778,0
FOLDER_1931_Documents_Group_18__Submiton_package_Project_file_travel_images_3.jpg,.jpg,0.009,2778,2778,0
FOLDER_1932_Documents_Group_18__Submiton_package_Project_file_travel_images_5.jpg,.jpg,0.01,2778,2778,0
FOLDER_1933_Documents_Group_18__Submiton_package_Project_file_travel_images_79.jpg,.jpg,0.008,2778,2778,0
FOLDER_1934_Documents_Group_18__Submiton_package_Project_file_travel_images_o-TRAVEL-facebook.jpg,.jpg,4.707,933,933,0
FOLDER_1935_Documents_Group_18__Submiton_package_Project_file_travel_images_social-icons.png,.png,0.003,2778,2778,0
FOLDER_1936_Documents_Group_18__Submiton_package_Project_file_travel_images_t1.jpg,.jpg,0.041,933,933,0
FOLDER_1937_Documents_Group_18__Submiton_package_Project_file_travel_images_T13.png,.png,0.396,2778,2778,0
FOLDER_1938_Documents_Group_18__Submiton_package_Project_file_travel_images_t2.jpg,.jpg,0.035,933,933,0
FOLDER_1939_Documents_Group_18__Submiton_package_Project_file_travel_images_t3.jpg,.jpg,0.023,933,933,0
FOLDER_1940_Documents_Group_18__Submiton_package_Project_file_travel_images_t4.jpg,.jpg,0.021,933,933,0
FOLDER_1941_Documents_Group_18__Submiton_package_Project_file_travel_images_t5.jpg,.jpg,0.023,933,933,0
FOLDER_1942_Documents_Group_18__Submiton_package_Project_file_travel_images_t6.jpg,.jpg,0.022,933,933,0
FOLDER_1943_Documents_Group_18__Submiton_package_Project_file_travel_images_t7.jpg,.jpg,0.045,933,933,0
FOLDER_1944_Documents_Group_18__Submiton_package_Project_file_travel_images_t8.jpg,.jpg,0.016,933,933,0
FOLDER_1945_Documents_Group_18__Submiton_package_Project_file_travel_images_TWlogo.jpg,.jpg,0.038,2778,2778,0
FOLDER_1946_Documents_Group_18__Submiton_package_Project_file_travel_images_projectpics_1.jpg,.jpg,0.015,2778,2778,0
FOLDER_1947_Documents_Group_18__Submiton_package_Project_file_travel_images_projectpics_2.jpg,.jpg,0.013,2778,2778,0
FOLDER_1948_Documents_Group_18__Submiton_package_Project_file_travel_images_projectpics_3.jpg,.jpg,0.008,2778,2778,0
FOLDER_1949_Documents_Group_18__Submiton_package_Project_file_travel_database_travl.sql,.sql,0.034,924,924,0
FOLDER_1950_Documents_Group_18__Submiton_package_Project_file_travel_css_bootstrap.css,.css,0.121,2778,2778,0
FOLDER_1951_Documents_Group_18__Submiton_package_Project_file_travel_css_style.css,.css,0.026,933,933,0
FOLDER_1952_Documents_Group_18__Submiton_package_Project_file_travel_Admin_addcategory.php,.php,0.002,2778,2778,0
FOLDER_1953_Documents_Group_18__Submiton_package_Project_file_travel_Admin_addpackage.php,.php,0.007,2778,2778,0
FOLDER_1954_Documents_Group_18__Submiton_package_Project_file_travel_Admin_addsubcategory.php,.php,0.004,2778,2778,0
FOLDER_1955_Documents_Group_18__Submiton_package_Project_file_travel_Admin_adduser.php,.php,0.003,2778,2778,0
FOLDER_1956_Documents_Group_18__Submiton_package_Project_file_travel_Admin_bottom.php,.php,0.001,2778,2778,0
FOLDER_1957_Documents_Group_18__Submiton_package_Project_file_travel_Admin_chstatus.php,.php,0.001,2778,2778,0
FOLDER_1958_Documents_Group_18__Submiton_package_Project_file_travel_Admin_deletecategory.php,.php,0.002,2778,2778,0
FOLDER_1959_Documents_Group_18__Submiton_package_Project_file_travel_Admin_deletepackage.php,.php,0.002,2778,2778,0
FOLDER_1960_Documents_Group_18__Submiton_package_Project_file_travel_Admin_deletesubcategory.php,.php,0.003,2778,2778,0
FOLDER_1961_Documents_Group_18__Submiton_package_Project_file_travel_Admin_deleteuser.php,.php,0.002,2778,2778,0
FOLDER_1962_Documents_Group_18__Submiton_package_Project_file_travel_Admin_form.php,.php,0.001,2778,2778,0
FOLDER_1963_Documents_Group_18__Submiton_package_Project_file_travel_Admin_function.php,.php,0.001,2778,2778,0
FOLDER_1964_Documents_Group_18__Submiton_package_Project_file_travel_Admin_index.php,.php,0.001,2778,2778,0
FOLDER_1965_Documents_Group_18__Submiton_package_Project_file_travel_Admin_left.php,.php,0.002,2778,2778,0
FOLDER_1966_Documents_Group_18__Submiton_package_Project_file_travel_Admin_loginform.php,.php,0.002,2778,2778,0
FOLDER_1967_Documents_Group_18__Submiton_package_Project_file_travel_Admin_logout.php,.php,0.001,2778,2778,0
FOLDER_1968_Documents_Group_18__Submiton_package_Project_file_travel_Admin_style.css,.css,0.001,2778,2778,0
FOLDER_1969_Documents_Group_18__Submiton_package_Project_file_travel_Admin_top.php,.php,0.001,2778,2778,0
FOLDER_1970_Documents_Group_18__Submiton_package_Project_file_travel_Admin_topforlogin.php,.php,0.001,2778,2778,0
FOLDER_1971_Documents_Group_18__Submiton_package_Project_file_travel_Admin_updatecategory.php,.php,0.003,2778,2778,0
FOLDER_1972_Documents_Group_18__Submiton_package_Project_file_travel_Admin_updatepackage.php,.php,0.007,2778,2778,0
FOLDER_1973_Documents_Group_18__Submiton_package_Project_file_travel_Admin_updatesubcategory.php,.php,0.005,2778,2778,0
FOLDER_1974_Documents_Group_18__Submiton_package_Project_file_travel_Admin_updateuser.php,.php,0.004,2778,2778,0
FOLDER_1975_Documents_Group_18__Submiton_package_Project_file_travel_Admin_viewcategory.php,.php,0.002,2778,2778,0
FOLDER_1976_Documents_Group_18__Submiton_package_Project_file_travel_Admin_viewenquiry.php,.php,0.003,2778,2778,0
FOLDER_1977_Documents_Group_18__Submiton_package_Project_file_travel_Admin_viewpackage.php,.php,0.003,2778,2778,0
FOLDER_1978_Documents_Group_18__Submiton_package_Project_file_travel_Admin_viewsubcategory.php,.php,0.002,2778,2778,0
FOLDER_1979_Documents_Group_18__Submiton_package_Project_file_travel_Admin_subcatimages_1.jpg,.jpg,0.015,2778,2778,0
FOLDER_1980_Documents_Group_18__Submiton_package_Project_file_travel_Admin_subcatimages_1143058_w-600_h-300_q-100_m-crop.jpg,.jpg,0.048,924,924,0
FOLDER_1981_Documents_Group_18__Submiton_package_Project_file_travel_Admin_subcatimages_2.jpg,.jpg,0.013,2778,2778,0
FOLDER_1982_Documents_Group_18__Submiton_package_Project_file_travel_Admin_subcatimages_3.jpg,.jpg,0.008,2778,2778,0
FOLDER_1983_Documents_Group_18__Submiton_package_Project_file_travel_Admin_subcatimages_Colombo-Gangaramaya-Temple-1-2.jpg,.jpg,0.119,924,924,0
FOLDER_1984_Documents_Group_18__Submiton_package_Project_file_travel_Admin_subcatimages_Explore-Deepavali-Festival-in-Sri-Lanka-300x187.jpg,.jpg,0.019,925,925,0
FOLDER_1985_Documents_Group_18__Submiton_package_Project_file_travel_Admin_subcatimages_Fabulous-Sri-Lanka-Family-Tour-13-days.jpg,.jpg,0.148,924,924,0
FOLDER_1986_Documents_Group_18__Submiton_package_Project_file_travel_Admin_subcatimages_jayasrimaha-bodiya.jpg,.jpg,0.13,925,925,0
FOLDER_1987_Documents_Group_18__Submiton_package_Project_file_travel_Admin_subcatimages_kaudulla_national_park-1.jpg,.jpg,0.647,925,925,0
FOLDER_1988_Documents_Group_18__Submiton_package_Project_file_travel_Admin_subcatimages_R.jpg,.jpg,0.104,924,924,0
FOLDER_1989_Documents_Group_18__Submiton_package_Project_file_travel_Admin_subcatimages_t5.jpg,.jpg,0.023,933,933,0
FOLDER_1990_Documents_Group_18__Submiton_package_Project_file_travel_Admin_subcatimages_t8.jpg,.jpg,0.016,933,933,0
FOLDER_1991_Documents_Group_18__Submiton_package_Project_file_travel_Admin_subcatimages_Tropical-Island-Wanderer-Sri-Lanka-Family-tours.jpg,.jpg,0.093,925,925,0
FOLDER_1992_Documents_Group_18__Submiton_package_Project_file_travel_Admin_subcatimages_whale-watching-family-trip-in-sri-lanka.jpg,.jpg,0.054,925,925,0
FOLDER_1993_Documents_Group_18__Submiton_package_Project_file_travel_Admin_subcatimages_white-water-rafting__1_.jpg,.jpg,0.251,924,924,0
FOLDER_1994_Documents_Group_18__Submiton_package_Project_file_travel_Admin_subcatimages_white-water-rafting.jpg,.jpg,0.251,925,925,0
FOLDER_1995_Documents_Group_18__Submiton_package_Project_file_travel_Admin_packimages_1.jpg,.jpg,0.015,2778,2778,0
FOLDER_1996_Documents_Group_18__Submiton_package_Project_file_travel_Admin_packimages_2.jpg,.jpg,0.013,2778,2778,0
FOLDER_1997_Documents_Group_18__Submiton_package_Project_file_travel_Admin_packimages_3.jpg,.jpg,0.008,2778,2778,0
FOLDER_1998_Documents_Group_18__Submiton_package_Project_file_travel_Admin_packimages_jayasrimaha-bodiya.jpg,.jpg,0.13,924,924,0
FOLDER_1999_Documents_Group_18__Submiton_package_Project_file_travel_Admin_packimages_kaudulla_national_park-1.jpg,.jpg,0.647,924,924,0
FOLDER_2000_Documents_Group_18__Submiton_package_Project_file_travel_Admin_packimages_Mount-Lavinia-Hotel-3.jpg,.jpg,0.116,924,924,0
FOLDER_2001_Documents_Group_18__Submiton_package_Project_file_travel_Admin_packimages_Mount-Lavinia-Hotel-4-1.jpg,.jpg,0.129,924,924,0
FOLDER_2002_Documents_Group_18__Submiton_package_Project_file_travel_Admin_packimages_Mount-Lavinia-Hotel-6.jpg,.jpg,0.091,924,924,0
FOLDER_2003_Documents_Group_18__Submiton_package_Project_file_travel_Admin_packimages_Polonnaruwa-Sri-Lanka-Cultural-Triangle.jpg,.jpg,0.084,924,924,0
FOLDER_2004_Documents_Group_18__Submiton_package_Project_file_travel_Admin_packimages_R.jpg,.jpg,0.104,924,924,0
FOLDER_2005_Documents_Group_18__Submiton_package_Project_file_travel_Admin_packimages_Sigiriya-Rock-Fortress-Family-Tour-.jpg,.jpg,0.065,924,924,0
FOLDER_2006_Documents_Group_18__Submiton_package_Project_file_travel_Admin_addverimages_1.jpg,.jpg,0.015,2778,2778,0
FOLDER_2007_Documents_Group_18__Submiton_package_Project_file_travel_Admin_addverimages_3.jpg,.jpg,0.009,2778,2778,0
FOLDER_2008_Documents_Group_18__Submiton_package_Project_file_travel_Admin_addverimages_4.jpg,.jpg,0.006,2778,2778,0
FOLDER_2009_Documents_GitHub_Dark-Data-Auditor-V8_.gitattributes,.gitattributes,0.001,19,19,0
FOLDER_2010_Documents_GitHub_Dark-Data-Auditor-V8_frontend_package.json,.json,0.001,20,20,0
FOLDER_2011_Documents_GitHub_Dark-Data-Auditor-V8_frontend_src_App.css,.css,0.004,20,20,0
FOLDER_2012_Documents_GitHub_Dark-Data-Auditor-V8_frontend_src_App.js,.js,0.022,20,20,0
FOLDER_2013_Documents_GitHub_Dark-Data-Auditor-V8_frontend_src_index.css,.css,0.001,21,21,0
FOLDER_2014_Documents_GitHub_Dark-Data-Auditor-V8_frontend_src_index.js,.js,0.001,21,21,0
FOLDER_2015_Documents_GitHub_Dark-Data-Auditor-V8_frontend_public_index.html,.html,0.001,21,21,0
FOLDER_2016_Documents_GitHub_Dark-Data-Auditor-V8_backend_generate_mock_data.py,.py,0.002,21,21,0
FOLDER_2017_Documents_GitHub_Dark-Data-Auditor-V8_backend_requirements.txt,.txt,0.001,21,21,0
FOLDER_2018_Documents_GitHub_Dark-Data-Auditor-V8_backend_run.py,.py,0.001,20,20,0
FOLDER_2019_Documents_GitHub_Dark-Data-Auditor-V8_backend_train_classifier.py,.py,0.002,21,21,0
FOLDER_2020_Documents_GitHub_Dark-Data-Auditor-V8_backend_models_dark_data_classifier.pkl,.pkl,0.056,20,20,0
FOLDER_2021_Documents_GitHub_Dark-Data-Auditor-V8_backend_data_cloud_metadata.csv,.csv,0.007,20,20,0
FOLDER_2022_Documents_GitHub_Dark-Data-Auditor-V8_backend_app_research_engine.py,.py,0.005,20,20,0
FOLDER_2023_Documents_GitHub_Dark-Data-Auditor-V8_backend_app_routes.py,.py,0.013,20,20,0
FOLDER_2024_Documents_GitHub_Dark-Data-Auditor-V8_backend_app___init__.py,.py,0.001,21,21,0
FOLDER_2025_Documents_GitHub_Dark-Data-Auditor-V8_.git_COMMIT_EDITMSG,.unknown,0.001,19,19,0
FOLDER_2026_Documents_GitHub_Dark-Data-Auditor-V8_.git_config,.unknown,0.001,19,19,0
FOLDER_2027_Documents_GitHub_Dark-Data-Auditor-V8_.git_description,.unknown,0.001,19,19,0
FOLDER_2028_Documents_GitHub_Dark-Data-Auditor-V8_.git_FETCH_HEAD,.unknown,0.001,19,19,0
FOLDER_2029_Documents_GitHub_Dark-Data-Auditor-V8_.git_HEAD,.unknown,0.001,19,19,0
FOLDER_2030_Documents_GitHub_Dark-Data-Auditor-V8_.git_index,.unknown,0.002,19,19,0
FOLDER_2031_Documents_GitHub_Dark-Data-Auditor-V8_.git_refs_remotes_origin_HEAD,.unknown,0.001,19,19,0
FOLDER_2032_Documents_GitHub_Dark-Data-Auditor-V8_.git_refs_remotes_origin_main,.unknown,0.001,19,19,0
FOLDER_2033_Documents_GitHub_Dark-Data-Auditor-V8_.git_refs_heads_main,.unknown,0.001,19,19,0
FOLDER_2034_Documents_GitHub_Dark-Data-Auditor-V8_.git_objects_e8_1b3d4fa5b25c3803f576b1b620b35251cd24d0,.unknown,0.001,19,19,0
FOLDER_2035_Documents_GitHub_Dark-Data-Auditor-V8_.git_objects_df_e0770424b2a19faf507a501ebfc23be8f54e7b,.unknown,0.001,19,19,0
FOLDER_2036_Documents_GitHub_Dark-Data-Auditor-V8_.git_objects_d5_264b308478e1bc2f3496df944778489caeb46d,.unknown,0.001,19,19,0
FOLDER_2037_Documents_GitHub_Dark-Data-Auditor-V8_.git_objects_d4_fd29046ce5cf8df6289f90a91bfb91e0e64bbc,.unknown,0.007,19,19,0
FOLDER_2038_Documents_GitHub_Dark-Data-Auditor-V8_.git_objects_d1_dc5fd7f0147a10c44a958ccfa20f41d368f88f,.unknown,0.001,19,19,0
FOLDER_2039_Documents_GitHub_Dark-Data-Auditor-V8_.git_objects_ce_ff2519019744117b649946d9395bf9b61dbcf0,.unknown,0.001,19,19,0
FOLDER_2040_Documents_GitHub_Dark-Data-Auditor-V8_.git_objects_bf_7962fbe0275e98cfb0e0321449c6a2ef435512,.unknown,0.001,19,19,0
FOLDER_2041_Documents_GitHub_Dark-Data-Auditor-V8_.git_objects_be_cdcc4782a5ba3a8f7ec238dd53dec59e579b6c,.unknown,0.001,19,19,0
FOLDER_2042_Documents_GitHub_Dark-Data-Auditor-V8_.git_objects_bb_ff86f36b16630546a8c06dbbd6ec17b33e4560,.unknown,0.001,19,19,0
FOLDER_2043_Documents_GitHub_Dark-Data-Auditor-V8_.git_objects_b6_fd2e2ed8b7e4e965bb34fef468512964505113,.unknown,0.002,19,19,0
FOLDER_2044_Documents_GitHub_Dark-Data-Auditor-V8_.git_objects_a7_819012eb74b0f42ca9b8e2eaf128eb30db26e8,.unknown,0.001,19,19,0
